Ticker,close,date,high,low,month,open,volume,prev_close,daily_return,cumulative_return,Month
ADANIENT,3109.3,2024-07-16,3137.75,3096.1,2024-07,3110.0,988357,3090.4,0.006115713176287889,0.30246099067965226,2024-07
ADANIENT,3092.2,2024-07-18,3111.0,3057.15,2024-07,3106.0,1021653,3109.3,-0.005499630141832684,0.2952979369567492,2024-07
ADANIENT,3005.7,2024-07-19,3094.5,3000.0,2024-07,3092.0,1026941,3092.2,-0.02797361102127935,0.25906377631165545,2024-07
ADANIENT,3000.85,2024-07-22,3026.9,2972.15,2024-07,3005.7,662085,3005.7,-0.0016136008250989483,0.2570321499633468,2024-07
ADANIENT,2995.35,2024-07-23,3038.0,2886.35,2024-07,3020.0,1443331,3000.85,-0.0018328140360231269,0.2547282437951617,2024-07
ADANIENT,2970.7,2024-07-24,3007.5,2959.3,2024-07,2995.35,693702,2995.35,-0.008229422271187036,0.24440255524138643,2024-07
ADANIENT,2973.5,2024-07-25,3017.65,2945.1,2024-07,2960.7,1105721,2970.7,0.0009425387955701289,0.245575452927008,2024-07
ADANIENT,3080.5,2024-07-26,3109.0,2988.1,2024-07,2995.0,1942427,2973.5,0.03598453001513368,0.29039690019897346,2024-07
ADANIENT,3089.35,2024-07-29,3120.35,3074.0,2024-07,3094.3,1037474,3080.5,0.002872910241843827,0.29410409466959875,2024-07
ADANIENT,3128.75,2024-07-30,3155.0,3066.65,2024-07,3092.0,1647048,3089.35,0.012753491834852021,0.31060844067441606,2024-07
ADANIENT,3169.4,2024-07-31,3197.5,3135.0,2024-07,3141.0,2414005,3128.75,0.012992409109069146,0.32763640171745734,2024-07
ADANIENT,3217.25,2024-08-01,3258.0,3151.7,2024-08,3180.0,6149883,3169.4,0.015097494793967284,0.34768038538066803,2024-08
ADANIENT,3160.9,2024-08-02,3215.0,3111.0,2024-08,3200.0,3360209,3217.25,-0.017514958427228194,0.32407581945753483,2024-08
ADANIENT,3038.2,2024-08-05,3133.05,2996.3,2024-08,3085.0,2238921,3160.9,-0.03881805814799591,0.272677767305477,2024-08
ADANIENT,3072.7,2024-08-06,3142.8,3057.25,2024-08,3084.0,2125201,3038.2,0.011355407807254296,0.2871295423604565,2024-08
ADANIENT,3185.95,2024-08-07,3190.0,3112.0,2024-08,3118.0,1868169,3072.7,0.036856836007420186,0.33456906482354154,2024-08
ADANIENT,3167.55,2024-08-08,3242.65,3156.55,2024-08,3190.55,2139376,3185.95,-0.005775357428710318,0.3268614514608861,2024-08
ADANIENT,3187.55,2024-08-09,3219.3,3171.05,2024-08,3209.0,760165,3167.55,0.006314028192135878,0.3352392920724685,2024-08
ADANIENT,3151.75,2024-08-12,3169.85,3014.0,2024-08,3100.0,10307245,3187.55,-0.011231196373390278,0.3202429573777359,2024-08
ADANIENT,3092.2,2024-08-13,3178.1,3081.75,2024-08,3170.05,2192588,3151.75,-0.018894265090822617,0.29529793695674944,2024-08
ADANIENT,3040.1,2024-08-14,3085.7,3027.75,2024-08,3085.7,1232383,3092.2,-0.016848845482180942,0.2734736621635774,2024-08
ADANIENT,3108.8,2024-08-16,3121.6,3039.35,2024-08,3070.0,970067,3040.1,0.022597940857208735,0.302251544664363,2024-08
ADANIENT,3102.55,2024-08-19,3134.3,3092.95,2024-08,3122.05,557265,3108.8,-0.002010422027792074,0.29963346947324343,2024-08
ADANIENT,3070.65,2024-08-20,3126.0,3058.85,2024-08,3118.95,662263,3102.55,-0.010281864917567836,0.2862708136977694,2024-08
ADANIENT,3115.7,2024-08-21,3153.3,3068.4,2024-08,3070.65,1379240,3070.65,0.014671160829140321,0.30514189967535854,2024-08
ADANIENT,3099.05,2024-08-22,3150.0,3091.0,2024-08,3130.75,1378912,3115.7,-0.005343903456686985,0.2981673473662163,2024-08
ADANIENT,3076.35,2024-08-23,3123.0,3067.6,2024-08,3101.0,1375224,3099.05,-0.007324825349704029,0.28865849827207013,2024-08
ADANIENT,3069.0,2024-08-26,3090.0,3055.0,2024-08,3088.0,1632446,3076.35,-0.002389194987566405,0.28557964184731355,2024-08
ADANIENT,3067.1,2024-08-27,3095.75,3064.0,2024-08,3072.2,1310440,3069.0,-0.0006190941674812939,0.28478374698921316,2024-08
ADANIENT,3028.0,2024-08-28,3078.0,3022.1,2024-08,3078.0,1569652,3067.1,-0.012748198624107435,0.2684050685935697,2024-08
ADANIENT,3020.15,2024-08-29,3041.95,2981.3,2024-08,3030.0,1853966,3028.0,-0.002592470277410802,0.26511676615352364,2024-08
ADANIENT,3019.35,2024-08-30,3038.55,3003.3,2024-08,3030.0,3509174,3020.15,-0.00026488750558753104,0.2647816525290603,2024-08
ADANIENT,3042.15,2024-09-02,3059.15,2997.6,2024-09,3021.1,1842658,3019.35,0.007551294152715049,0.27433239082626404,2024-09
ADANIENT,3036.1,2024-09-03,3053.05,3023.8,2024-09,3037.0,1371577,3042.15,-0.0019887250793025266,0.2717980940412603,2024-09
ADANIENT,3012.35,2024-09-04,3025.0,2955.2,2024-09,3010.0,1212270,3036.1,-0.00782253548960838,0.26184940831500625,2024-09
ADANIENT,3015.35,2024-09-05,3037.9,3002.0,2024-09,3025.0,734273,3012.35,0.000995900210798878,0.26310608440674366,2024-09
ADANIENT,2975.45,2024-09-06,3025.0,2968.0,2024-09,3019.0,1251165,3015.35,-0.013232294758485778,0.24639229238663685,2024-09
ADANIENT,2964.15,2024-09-09,2972.5,2927.3,2024-09,2972.1,1523581,2975.45,-0.0037977448789257855,0.241658812441093,2024-09
ADANIENT,2986.4,2024-09-10,3007.4,2947.6,2024-09,2971.6,803782,2964.15,0.007506367761415582,0.25097916012147836,2024-09
ADANIENT,2937.85,2024-09-11,2992.95,2928.0,2024-09,2985.0,888628,2986.4,-0.016257031877846297,0.2306419520368621,2024-09
ADANIENT,2991.0,2024-09-12,3000.0,2917.15,2024-09,2950.0,1314173,2937.85,0.01809146144289194,0.2529060634621423,2024-09
ADANIENT,2968.35,2024-09-13,3001.95,2956.05,2024-09,2972.0,815948,2991.0,-0.00757271815446342,0.24341815896952523,2024-09
ADANIENT,2984.9,2024-09-16,3026.4,2972.0,2024-09,2972.0,695162,2968.35,0.005575488065760501,0.2503508220756099,2024-09
ADANIENT,2975.2,2024-09-17,2995.9,2952.5,2024-09,2990.05,698700,2984.9,-0.0032496901068713433,0.24628756937899232,2024-09
ADANIENT,2956.3,2024-09-18,2984.75,2935.0,2024-09,2976.0,831891,2975.2,-0.006352514116697915,0.23837051000104714,2024-09
ADANIENT,2943.15,2024-09-19,2975.25,2890.35,2024-09,2975.05,1655401,2956.3,-0.004448127727226631,0.2328620797989318,2024-09
ADANIENT,3008.5,2024-09-20,3025.0,2942.05,2024-09,2948.15,1787210,2943.15,0.022204101048196628,0.260236673997277,2024-09
ADANIENT,3043.95,2024-09-23,3070.0,3015.25,2024-09,3020.0,897314,3008.5,0.011783280704670041,0.2750863964813066,2024-09
ADANIENT,3093.9,2024-09-24,3101.0,3040.25,2024-09,3055.0,1021918,3043.95,0.016409599369240715,0.29601005340873376,2024-09
ADANIENT,3105.1,2024-09-25,3123.9,3080.2,2024-09,3108.0,913008,3093.9,0.003620026503765415,0.3007016441512198,2024-09
ADANIENT,3122.65,2024-09-26,3148.0,3085.0,2024-09,3085.0,1548019,3105.1,0.0056519918843194045,0.30805319928788344,2024-09
ADANIENT,3130.3,2024-09-27,3179.0,3116.0,2024-09,3122.0,2297441,3122.65,0.0024498422813956384,0.3112577233218137,2024-09
ADANIENT,3135.85,2024-09-30,3209.9,3120.4,2024-09,3129.0,1607429,3130.3,0.0017729930038653569,0.3135825740915279,2024-09
ADANIENT,3186.1,2024-10-01,3192.0,3107.0,2024-10,3136.3,1367116,3135.85,0.016024363410239648,0.3346318986281287,2024-10
ADANIENT,3116.0,2024-10-03,3196.35,3084.1,2024-10,3150.0,1309703,3186.1,-0.022001820407394592,0.3052675672845324,2024-10
ADANIENT,3110.65,2024-10-04,3149.5,3070.0,2024-10,3119.9,987583,3116.0,-0.0017169448010269284,0.30302649492093425,2024-10
ADANIENT,3018.0,2024-10-07,3128.5,2980.45,2024-10,3110.65,1743454,3110.65,-0.02978477167151563,0.26421614828777895,2024-10
ADANIENT,3160.7,2024-10-08,3170.0,2994.85,2024-10,3018.5,1776511,3018.0,0.04728296885354533,0.3239920410514192,2024-10
ADANIENT,3153.75,2024-10-09,3179.95,3134.4,2024-10,3175.0,897335,3160.7,-0.0021988799949377727,0.32108074143889453,2024-10
ADANIENT,3174.2,2024-10-10,3211.0,3056.1,2024-10,3140.0,2905725,3153.75,0.006484344034879055,0.3296470834642373,2024-10
ADANIENT,3137.2,2024-10-11,3190.0,3116.0,2024-10,3174.2,1035260,3174.2,-0.011656480373007372,0.3141480783328099,2024-10
ADANIENT,3101.1,2024-10-14,3150.1,3092.85,2024-10,3145.0,437728,3137.2,-0.011507076373836514,0.29902607602890385,2024-10
ADANIENT,3104.7,2024-10-15,3128.0,3091.5,2024-10,3124.0,371613,3101.1,0.0011608783979877816,0.30053408733898856,2024-10
ADANIENT,3085.9,2024-10-16,3115.4,3061.0,2024-10,3098.0,543476,3104.7,-0.006055335459142503,0.2926589171641012,2024-10
ADANIENT,3013.75,2024-10-17,3100.0,2993.0,2024-10,3089.95,2655289,3085.9,-0.023380537282478398,0.2624358571578178,2024-10
ADANIENT,3002.0,2024-10-18,3031.7,2968.1,2024-10,2990.0,796339,3013.75,-0.0038987971795935296,0.25751387579851315,2024-10
ADANIENT,2937.65,2024-10-21,3014.95,2916.95,2024-10,3005.15,1051690,3002.0,-0.021435709526981983,0.23055817363074693,2024-10
ADANIENT,2823.8,2024-10-22,2955.0,2818.0,2024-10,2938.0,1209732,2937.65,-0.03875546780589924,0.18286731594931438,2024-10
ADANIENT,2835.55,2024-10-23,2879.0,2820.1,2024-10,2840.85,1270530,2823.8,0.004161059565125008,0.18778929730861882,2024-10
ADANIENT,2830.2,2024-10-24,2875.15,2807.9,2024-10,2841.05,942066,2835.55,-0.0018867591825220374,0.18554822494502043,2024-10
ADANIENT,2693.45,2024-10-25,2847.0,2654.7,2024-10,2845.0,1954174,2830.2,-0.04831814006077309,0.12826473976332609,2024-10
ADANIENT,2798.65,2024-10-28,2822.4,2672.1,2024-10,2701.1,1385033,2693.45,0.03905771408416725,0.17233218138024942,2024-10
ADANIENT,2848.6,2024-10-29,2863.05,2732.85,2024-10,2803.0,1529844,2798.65,0.01784789094742101,0.19325583830767634,2024-10
ADANIENT,2969.3,2024-10-30,2997.15,2815.05,2024-10,2864.0,2884272,2848.6,0.042371691357158,0.24381610639857598,2024-10
ADANIENT,2947.25,2024-10-31,2976.5,2933.85,2024-10,2967.9,1156390,2969.3,-0.0074259926582023305,0.23457953712430646,2024-10
ADANIENT,2949.5,2024-11-01,2975.6,2928.4,2024-11,2960.0,304673,2947.25,0.000763423530409704,0.2355220441931094,2024-11
ADANIENT,2897.4,2024-11-04,2943.0,2857.75,2024-11,2935.0,1059384,2949.5,-0.01766401084929646,0.21369776939993734,2024-11
ADANIENT,2915.55,2024-11-05,2924.0,2870.0,2024-11,2897.4,752303,2897.4,0.006264236902050145,0.2213006597549485,2024-11
ADANIENT,3046.25,2024-11-06,3070.0,2918.0,2024-11,2918.0,1676755,2915.55,0.04482859151789536,0.27604984815163935,2024-11
ADANIENT,2970.1,2024-11-07,3045.0,2943.05,2024-11,3045.0,1285585,3046.25,-0.02499794829708661,0.24415122002303957,2024-11
ADANIENT,2929.1,2024-11-08,2995.0,2911.25,2024-11,2965.1,835641,2970.1,-0.013804249015184674,0.22697664676929574,2024-11
ADANIENT,2903.65,2024-11-11,2946.8,2888.0,2024-11,2928.0,584144,2929.1,-0.008688675702434133,0.21631584459105735,2024-11
ADANIENT,2870.0,2024-11-12,2930.45,2855.0,2024-11,2910.0,597231,2903.65,-0.011588862294009294,0.2022201277620701,2024-11
ADANIENT,2816.7,2024-11-13,2889.0,2808.0,2024-11,2860.0,890146,2870.0,-0.018571428571428635,0.179893182532203,2024-11
ADANIENT,2826.8,2024-11-14,2844.8,2801.0,2024-11,2824.0,646797,2816.7,0.0035857563815814126,0.18412399204105223,2024-11
ADANIENT,2818.7,2024-11-18,2858.65,2793.3,2024-11,2826.8,489692,2826.8,-0.002865430875902209,0.1807309665933612,2024-11
ADANIENT,2821.5,2024-11-19,2894.8,2809.8,2024-11,2831.0,536296,2818.7,0.000993365735977643,0.18190386427898297,2024-11
ADANIENT,2183.65,2024-11-21,2539.35,2155.05,2024-11,2539.35,21796668,2821.5,-0.22606769448874708,-0.0852864174259077,2024-11
ADANIENT,2228.0,2024-11-22,2289.7,2025.0,2024-11,2101.0,20939196,2183.65,0.020310031369495985,-0.0667085558697239,2024-11
ADANIPORTS,824.6,2023-10-04,845.45,819.35,2023-10,830.95,4096647,831.4,-0.008178975222516182,-0.008178975222516205,2023-10
ADANIPORTS,825.2,2023-10-05,832.0,820.25,2023-10,830.85,2083505,824.6,0.0007276255154014343,-0.0074573009381765365,2023-10
ADANIPORTS,830.75,2023-10-06,836.5,826.4,2023-10,830.0,1877058,825.2,0.006725642268540904,-0.0007818138080346593,2023-10
ADANIPORTS,790.05,2023-10-09,818.8,785.0,2023-10,815.0,5994282,830.75,-0.048991874811917,-0.04973538609574224,2023-10
ADANIPORTS,819.5,2023-10-10,823.7,800.55,2023-10,800.55,7591327,790.05,0.03727612176444535,-0.014313206639403497,2023-10
ADANIPORTS,814.85,2023-10-11,827.4,812.35,2023-10,827.4,3281387,819.5,-0.005674191580231821,-0.019906182343035983,2023-10
ADANIPORTS,814.95,2023-10-12,823.25,812.55,2023-10,818.55,2563606,814.85,0.00012272197336935968,-0.019785903295646112,2023-10
ADANIPORTS,813.75,2023-10-13,824.8,805.85,2023-10,812.0,3801000,814.95,-0.001472482974415664,-0.02122925186432556,2023-10
ADANIPORTS,805.65,2023-10-16,818.5,803.25,2023-10,818.5,2664794,813.75,-0.009953917050691272,-0.030971854702911084,2023-10
ADANIPORTS,805.1,2023-10-17,814.4,804.0,2023-10,812.0,2162192,805.65,-0.0006826785825109595,-0.03163338946355565,2023-10
ADANIPORTS,798.6,2023-10-18,809.05,795.4,2023-10,808.95,2271927,805.1,-0.008073531238355483,-0.03945152754390213,2023-10
ADANIPORTS,792.85,2023-10-19,797.3,787.45,2023-10,796.75,2862500,798.6,-0.0072001001753067865,-0.04636757276882397,2023-10
ADANIPORTS,793.65,2023-10-20,803.0,788.65,2023-10,791.8,2434862,792.85,0.001009018099262098,-0.04540534038970445,2023-10
ADANIPORTS,771.45,2023-10-23,795.8,769.9,2023-10,793.65,2002377,793.65,-0.027972027972027885,-0.07210728891027207,2023-10
ADANIPORTS,769.1,2023-10-25,783.35,761.05,2023-10,772.5,2581498,771.45,-0.0030462116793052336,-0.07493384652393575,2023-10
ADANIPORTS,770.35,2023-10-26,771.8,754.5,2023-10,764.0,3855358,769.1,0.001625276296970485,-0.07343035843156154,2023-10
ADANIPORTS,782.4,2023-10-27,786.4,773.05,2023-10,774.9,2995404,770.35,0.01564224054001422,-0.05893673322107318,2023-10
ADANIPORTS,785.0,2023-10-30,794.4,779.8,2023-10,785.9,3522068,782.4,0.003323108384458107,-0.05580947798893465,2023-10
ADANIPORTS,784.75,2023-10-31,791.1,782.5,2023-10,789.8,2825760,785.0,-0.0003184713375796178,-0.05611017560740961,2023-10
ADANIPORTS,769.1,2023-11-01,790.5,767.2,2023-11,784.75,2693768,784.75,-0.01994265689710096,-0.07493384652393587,2023-11
ADANIPORTS,774.3,2023-11-02,783.5,772.05,2023-11,776.9,1741799,769.1,0.006761149395397128,-0.06867933605965881,2023-11
ADANIPORTS,795.4,2023-11-03,798.8,777.3,2023-11,780.0,4310765,774.3,0.027250419733953278,-0.04330045706038044,2023-11
ADANIPORTS,802.5,2023-11-06,806.25,799.3,2023-11,801.5,2270316,795.4,0.008926326376665857,-0.03476064469569429,2023-11
ADANIPORTS,797.55,2023-11-07,808.4,796.0,2023-11,803.0,2394891,802.5,-0.006168224299065477,-0.04071445754149661,2023-11
ADANIPORTS,818.7,2023-11-08,823.8,800.05,2023-11,802.0,5123208,797.55,0.02651871356027847,-0.01527543901852324,2023-11
ADANIPORTS,806.2,2023-11-09,827.7,798.1,2023-11,825.0,4982049,818.7,-0.015268107976059606,-0.030310319942266295,2023-11
ADANIPORTS,808.6,2023-11-10,818.8,806.2,2023-11,808.0,3903183,806.2,0.002976928801786129,-0.02742362280490751,2023-11
ADANIPORTS,812.25,2023-11-12,816.7,811.0,2023-11,816.7,265239,808.6,0.00451397477120947,-0.02303343757517451,2023-11
ADANIPORTS,809.85,2023-11-13,828.0,807.5,2023-11,810.0,1050882,812.25,-0.0029547553093259185,-0.02592013471253307,2023-11
ADANIPORTS,810.75,2023-11-15,818.0,809.05,2023-11,818.0,1694698,809.85,0.0011113169105389606,-0.02483762328602357,2023-11
ADANIPORTS,813.6,2023-11-16,818.4,808.1,2023-11,814.4,1689762,810.75,0.003515263644773386,-0.0214096704354102,2023-11
ADANIPORTS,810.05,2023-11-17,821.95,809.05,2023-11,811.7,3218979,813.6,-0.004363323500491726,-0.02567957661775333,2023-11
ADANIPORTS,803.6,2023-11-20,816.0,801.1,2023-11,810.05,3227659,810.05,-0.007962471452379398,-0.03343757517440471,2023-11
ADANIPORTS,801.35,2023-11-21,814.9,799.3,2023-11,805.0,3643664,803.6,-0.0027999004479840714,-0.03614385374067841,2023-11
ADANIPORTS,791.9,2023-11-22,804.95,788.55,2023-11,804.0,3212329,801.35,-0.011792599987521114,-0.047510223719028244,2023-11
ADANIPORTS,793.1,2023-11-23,804.7,791.45,2023-11,795.0,3776615,791.9,0.0015153428463190372,-0.046066875150348796,2023-11
ADANIPORTS,795.55,2023-11-24,802.95,785.0,2023-11,795.9,4421350,793.1,0.003089143865842809,-0.04312003848929513,2023-11
ADANIPORTS,837.7,2023-11-28,854.4,806.0,2023-11,806.0,15929818,795.55,0.05298221356294399,0.007577579985566851,2023-11
ADANIPORTS,835.55,2023-11-29,850.0,833.3,2023-11,850.0,8057644,837.7,-0.0025665512713382963,0.00499158046668291,2023-11
ADANIPORTS,825.5,2023-11-30,839.0,823.0,2023-11,839.0,5998210,835.55,-0.0120280055053557,-0.00709646379600648,2023-11
ADANIPORTS,827.8,2023-12-01,839.2,825.5,2023-12,839.2,2932775,825.5,0.002786190187764936,-0.004330045706037899,2023-12
ADANIPORTS,878.65,2023-12-04,883.35,858.5,2023-12,865.0,11064795,827.8,0.061427881130707934,0.05683184989174883,2023-12
ADANIPORTS,1013.1,2023-12-05,1024.3,880.0,2023-12,884.0,46564412,878.65,0.1530188357138793,0.21854702910752954,2023-12
ADANIPORTS,1017.95,2023-12-06,1082.5,1008.1,2023-12,1045.0,41008947,1013.1,0.0047872865462442234,0.22438056290594188,2023-12
ADANIPORTS,1039.65,2023-12-07,1058.75,1021.65,2023-12,1029.0,14840081,1017.95,0.021317353504592608,0.2504811161895599,2023-12
ADANIPORTS,1022.95,2023-12-08,1055.0,992.3,2023-12,1048.0,12202462,1039.65,-0.016063098158033997,0.2303945152754392,2023-12
ADANIPORTS,1031.9,2023-12-11,1048.0,1015.65,2023-12,1026.8,7889666,1022.95,0.008749205728530276,0.24115949001683945,2023-12
ADANIPORTS,1041.95,2023-12-12,1048.45,1023.25,2023-12,1037.05,4902289,1031.9,0.009739315825176814,0.25324753427952884,2023-12
ADANIPORTS,1063.5,2023-12-13,1075.0,1028.8,2023-12,1045.0,8151639,1041.95,0.020682374394164742,0.2791676689920617,2023-12
ADANIPORTS,1074.7,2023-12-14,1089.9,1063.0,2023-12,1080.0,8004131,1063.5,0.010531264692054579,0.2926389222997354,2023-12
ADANIPORTS,1078.55,2023-12-15,1086.5,1067.05,2023-12,1079.0,11672787,1074.7,0.003582395087000939,0.29726966562424817,2023-12
ADANIPORTS,1094.3,2023-12-18,1102.4,1072.75,2023-12,1079.0,5448342,1078.55,0.014602939131241019,0.3162136155881645,2023-12
ADANIPORTS,1074.0,2023-12-19,1099.0,1068.6,2023-12,1095.0,5993252,1094.3,-0.018550671662249798,0.2917969689680058,2023-12
ADANIPORTS,1012.15,2023-12-20,1083.85,1005.0,2023-12,1078.0,8467564,1074.0,-0.057588454376163896,0.21740437815732494,2023-12
ADANIPORTS,1018.95,2023-12-21,1028.0,989.25,2023-12,996.15,5352057,1012.15,0.0067183717828385794,0.22558335337984126,2023-12
ADANIPORTS,1027.5,2023-12-22,1050.95,1019.0,2023-12,1034.0,5252106,1018.95,0.008390990725747047,0.2358672119316816,2023-12
ADANIPORTS,1028.75,2023-12-26,1041.0,1026.1,2023-12,1034.1,2176775,1027.5,0.0012165450121654502,0.23737070002405591,2023-12
ADANIPORTS,1024.4,2023-12-27,1037.05,1018.0,2023-12,1037.0,2803997,1028.75,-0.00422843256379092,0.23213856146259348,2023-12
ADANIPORTS,1016.95,2023-12-28,1031.2,1014.65,2023-12,1029.55,4865603,1024.4,-0.007272549785240184,0.2231777724320425,2023-12
ADANIPORTS,1024.35,2023-12-29,1034.9,1017.6,2023-12,1021.8,2429250,1016.95,0.007276660602782697,0.23207842193889827,2023-12
ADANIPORTS,1047.85,2024-01-01,1057.95,1023.0,2024-01,1026.55,3989711,1024.35,0.022941377458876363,0.2603439980755351,2024-01
ADANIPORTS,1078.4,2024-01-02,1082.9,1031.1,2024-01,1047.85,6344621,1047.85,0.02915493629813445,0.2970892470531634,2024-01
ADANIPORTS,1094.25,2024-01-03,1144.0,1062.75,2024-01,1105.0,33060778,1078.4,0.01469770029673582,0.31615347606446953,2024-01
ADANIPORTS,1123.2,2024-01-04,1131.0,1103.55,2024-01,1117.0,9771995,1094.25,0.026456477039067897,0.3509742602838586,2024-01
ADANIPORTS,1154.25,2024-01-05,1160.0,1125.4,2024-01,1129.1,10622789,1123.2,0.027644230769230727,0.3883209044984366,2024-01
ADANIPORTS,1168.85,2024-01-08,1182.0,1152.0,2024-01,1160.0,8760094,1154.25,0.0126489062161576,0.4058816454173686,2024-01
ADANIPORTS,1197.1,2024-01-09,1229.9,1178.5,2024-01,1182.0,14701104,1168.85,0.024169055054113018,0.4398604763050278,2024-01
ADANIPORTS,1214.35,2024-01-10,1220.0,1197.0,2024-01,1220.0,7036728,1197.1,0.014409823740706708,0.4606086119797932,2024-01
ADANIPORTS,1202.95,2024-01-11,1223.6,1200.0,2024-01,1221.0,3721202,1214.35,-0.009387738296207737,0.4468968005773397,2024-01
ADANIPORTS,1207.1,2024-01-12,1218.75,1201.05,2024-01,1210.4,3912779,1202.95,0.003449852446069964,0.4518883810440224,2024-01
ADANIPORTS,1203.1,2024-01-15,1215.35,1189.1,2024-01,1214.0,2825654,1207.1,-0.003313727114572115,0.4470772191484247,2024-01
ADANIPORTS,1193.35,2024-01-16,1212.0,1186.8,2024-01,1203.6,3173587,1203.1,-0.00810406450004156,0.435350012027905,2024-01
ADANIPORTS,1166.85,2024-01-17,1204.7,1159.45,2024-01,1180.0,5268593,1193.35,-0.022206393765450205,0.40347606446956963,2024-01
ADANIPORTS,1154.05,2024-01-18,1184.3,1143.45,2024-01,1171.05,5918594,1166.85,-0.010969704760680427,0.38808034640365685,2024-01
ADANIPORTS,1152.45,2024-01-19,1166.8,1150.0,2024-01,1162.25,2732559,1154.05,-0.001386421732160573,0.3861558816454178,2024-01
ADANIPORTS,1193.0,2024-01-20,1198.75,1150.0,2024-01,1158.9,2521107,1152.45,0.03518590828235494,0.4349290353620403,2024-01
ADANIPORTS,1137.1,2024-01-23,1207.2,1130.25,2024-01,1199.15,7201014,1193.0,-0.04685666387259019,0.36769304787106094,2024-01
ADANIPORTS,1120.6,2024-01-24,1146.75,1118.35,2024-01,1138.0,18373913,1137.1,-0.01451059713305778,0.34784700505171995,2024-01
ADANIPORTS,1146.3,2024-01-25,1155.75,1111.6,2024-01,1122.15,4305042,1120.6,0.02293414242370163,0.37875872023093593,2024-01
ADANIPORTS,1196.65,2024-01-29,1204.9,1151.0,2024-01,1155.0,6768033,1146.3,0.043923929163395395,0.4393192205917733,2024-01
ADANIPORTS,1187.35,2024-01-30,1217.2,1181.0,2024-01,1200.0,4683729,1196.65,-0.007771695984623892,0.4281332691845081,2024-01
ADANIPORTS,1207.65,2024-01-31,1214.25,1191.65,2024-01,1195.8,5510242,1187.35,0.01709689645007806,0.4525499158046673,2024-01
ADANIPORTS,1218.85,2024-02-01,1239.5,1200.3,2024-02,1213.6,7433628,1207.65,0.009274210243033841,0.46602116911234104,2024-02
